Filename	StartTimeStamp	XIC-WideFrac	XIC-FWHM-Q1	XIC-FWHM-Q2	XIC-FWHM-Q3	XIC-Height-Q2	XIC-Height-Q3	XIC-Height-Q4	RT-Duration	RT-TIC-Q1	RT-TIC-Q2	RT-TIC-Q3	RT-TIC-Q4	RT-MS-Q1	RT-MS-Q2	RT-MS-Q3	RT-MS-Q4	RT-MSMS-Q1	RT-MSMS-Q2	RT-MSMS-Q3	RT-MSMS-Q4	MS1-TIC-Change-Q2	MS1-TIC-Change-Q3	MS1-TIC-Change-Q4	MS1-TIC-Q2	MS1-TIC-Q3	MS1-TIC-Q4	MS1-Count	MS1-Freq-Max	MS1-Density-Q1	MS1-Density-Q2	MS1-Density-Q3	MS2-Count	MS2-Freq-Max	MS2-Density-Q1	MS2-Density-Q2	MS2-Density-Q3	MS2-PrecZ-1	MS2-PrecZ-2	MS2-PrecZ-3	MS2-PrecZ-4	MS2-PrecZ-5	MS2-PrecZ-more	MS2-PrecZ-likely-1	MS2-PrecZ-likely-multi
"QC_Shew_11_06_5pt_b_5Jan12_Jaguar_11-09-18.mzML"	2012-01-05T13:47:55Z	0.347549	22.6811	25.0382	29.4698	0.772504	1.00075	3.71579	5970.61	0.365172	0.204382	0.156425	0.274021	0.252705	0.234334	0.245106	0.267855	0.266269	0.23096	0.241047	0.261724	1.18007	0.759317	2.45274	0.646776	0.209508	0.841496	2714	0.604892	2345	3184	3934.75	15851	2.98327	499	691	890	0.168822	0.270835	0.188632	0.060564	0.0133115	0.00359599	0.024541	0.269699
"QC_Shew_11_06_5pt_h_20Jan12_Jaguar_11-09-18.mzML"	2012-01-20T22:07:26Z	0.259299	20.4055	23.4172	30.087	2.35791	3.37486	4.62426	5969.08	0.209516	0.0675128	0.0441773	0.678794	0.225086	0.226647	0.292296	0.255972	0.224966	0.20655	0.277221	0.291263	1.20413	5.06058	3.78735	0.638686	5.66847	1.47877	2345	0.504856	458	940	1804	12958	3.02036	108	215	533	0.248264	0.156428	0.0736225	0.0110357	0.000463034	0.000154345	0.0467665	0.463266
"QC_Shew_11_06_5pt_b_4Jan12_Jaguar_11-09-18.mzML"	2012-01-04T17:41:10Z	0.324822	21.1547	23.4731	27.505	0.820675	1.00899	3.6085	5970.88	0.373496	0.164165	0.164013	0.298326	0.256549	0.234191	0.245185	0.264075	0.259726	0.234375	0.244461	0.261438	1.37476	0.82738	1.73124	0.674713	0.28798	0.643809	2760	0.507344	2199.75	2981.5	3851.25	16332	3.0081	536	714	885	0.12748	0.261205	0.209772	0.071761	0.016287	0.00489836	0.0150625	0.293534
"QC_Shew_11_06_Run-01_24Jul12_Roc_12-03-29.mzML"	2012-07-24T12:00:20Z	0.257928	18.4025	20.4571	24.5203	1.20462	1.2718	3.13401	3540.34	0.805304	0.0378042	0.0270901	0.129802	0.266235	0.266224	0.261951	0.205589	0.766948	0.0848858	0.073894	0.0742722	0.711646	2.62005	6.90307	0.0484764	3.71826	3.8306	1754	0.606605	765	825.5	1215.25	1892	1.83317	2	426.5	800.25	0.057611	0.123679	0.196617	0.064482	0.0153277	0.00634249	0.183404	0.352537
"QC_Shew_11_06_5pt_f_4Jan12_Jaguar_11-09-18-lookslikeblank.mzML"	2012-01-05T01:13:37Z	0.261509	25.8956	29.9051	38.772	1.4723	0.824487	5.10017	5970.76	0.736652	0.102712	0.0737706	0.0868654	0.253035	0.263912	0.248587	0.234466	0.260994	0.285927	0.23258	0.2205	1.68406	1.63958	3.44103	1.61105	1.7974	1.19484	2106	0.416577	1005	2226	4657.25	11904	2.47168	86	207	455	0.138105	0.0928259	0.199933	0.0892977	0.0210013	0.00680444	0.0972782	0.354755
"QC_Shew_11_06_Run-01_25Apr12_Roc_12-03-15.mzML"	2012-04-25T09:35:40Z	0.199338	12.9351	15.778	20.8753	1.0656	1.76033	3.34978	3540.09	0.634798	0.326309	0.0156043	0.0232885	0.259713	0.247999	0.25259	0.239698	0.261266	0.231343	0.272347	0.235044	0.892953	2.11641	5.05132	0.107894	0.642812	4.98243	1711	0.599938	370	411	1846	4530	1.79975	7	19	136	0.561369	0.0441501	0.0333333	0.00551876	0.000883002	0.00110375	0.231567	0.122075
"QC_Shew_11_06_5pt_c_5Jan12_Jaguar_11-09-17.mzML"	2012-01-05T15:41:01Z	0.352765	24.8026	27.2117	31.7895	0.736247	1.0758	3.55639	5970.66	0.346133	0.18228	0.171801	0.299786	0.253708	0.233391	0.244947	0.267955	0.258324	0.233151	0.243603	0.264922	1.12086	0.767428	2.7911	0.564319	0.161607	0.640817	2700	0.501518	2365.75	3231.5	4004.25	15988	2.99848	524	710	905	0.152052	0.276082	0.200338	0.064048	0.0131974	0.00406555	0.0159495	0.274268
"QC_Shew_11_06_5pt_d_22Jan12_Jaguar_11-09-18.mzML"	2012-01-22T16:17:48Z	0.350254	21.7239	23.9225	27.9854	0.790997	1.24643	3.50038	5940.45	0.352803	0.154821	0.169115	0.323261	0.248949	0.234654	0.246072	0.270325	0.270452	0.229119	0.239227	0.261202	1.3785	0.79001	2.65996	0.583572	0.266963	0.651817	2763	0.513578	1814	2592	3429	15937	3.04947	515	694	864	0.116082	0.276213	0.239757	0.0809437	0.0191379	0.00489427	0.0205183	0.242455
"QC_Shew_11_06_Run-01_25May12_Roc_12-03-29.mzML"	2012-05-25T08:17:03Z	0.257006	14.9624	16.7228	20.1385	3.86756	2.01774	3.63708	3540.06	0.854331	0.0360036	0.0439915	0.065674	0.263617	0.260817	0.255706	0.219861	0.270328	0.265221	0.252693	0.211758	0.91026	2.67607	5.9842	0.127803	3.39382	3.74651	1876	0.606692	803.75	887	2651.25	5424	1.83328	87	119	498	0.307522	0.124816	0.0387168	0.00663717	0.000737463	0	0.287426	0.234145
"QC_Shew_11_06_5pt_d_5Jan12_Jaguar_11-09-18.mzML"	2012-01-05T17:34:08Z	0.350266	22.7167	25.0417	29.6785	0.686181	1.04592	3.76739	5970.63	0.337297	0.187055	0.186577	0.289071	0.253358	0.233066	0.245588	0.267988	0.258638	0.232717	0.243939	0.264707	1.03586	0.786111	2.6744	0.485269	0.149927	0.796555	2708	0.503235	2379.75	3241	4024.25	15985	2.97878	522	706	906	0.17091	0.275946	0.192118	0.0621207	0.0126368	0.00412887	0.0218955	0.260244
"QC_Shew_11_06_Run-01_13Jun12_Roc_12-03-29.mzML"	2012-06-13T12:14:47Z	0.357098	18.6546	20.48	24.091	1.15425	1.15059	2.40957	3541.27	0.302047	0.187558	0.201124	0.309271	0.253057	0.248674	0.248732	0.249537	0.253485	0.248524	0.248578	0.249413	0.983604	0.668814	2.92342	0.302866	0.155866	0.615801	2133	0.607407	2721	3777	4904	6396	1.83333	485	658	809	0.105691	0.323171	0.253283	0.08005	0.0161038	0.00672295	0.0114134	0.203565
"QC_Shew_11_06_5pt_h_22Jan12_Jaguar_11-09-18.mzML"	2012-01-22T23:50:17Z	0.348853	21.7036	23.882	28.0389	0.739684	1.24291	3.4344	5940.37	0.356915	0.160511	0.16824	0.314334	0.248276	0.235474	0.246274	0.269975	0.269645	0.229751	0.239439	0.261165	1.2021	0.809531	2.44672	0.582761	0.255175	0.685313	2768	0.514055	1900.75	2661	3544	15958	3.08097	529	705	875	0.115303	0.275598	0.243138	0.0835318	0.0197393	0.00513849	0.0194887	0.238062
"QC_Shew_11_06_Run-01_10May12_Roc_12-03-29.mzML"	2012-05-10T16:44:07Z	0.335763	18.5433	20.5099	23.8798	1.04175	1.31716	2.62201	3540.25	0.382333	0.180226	0.195226	0.242214	0.261771	0.245922	0.245999	0.246308	0.262936	0.245487	0.245541	0.246036	1.48653	0.833363	2.2999	0.787974	0.122743	0.480118	2108	0.607014	2998.75	4325	5870	6311	1.83333	513	686	843	0.117731	0.291713	0.230708	0.0789098	0.0182222	0.00586278	0.0277294	0.229124
"QC_Shew_11_06_Col1_A_27May12_Roc_12-03-29.mzML"	2012-05-28T08:01:56Z	0.334734	19.2309	21.4152	25.1302	0.75877	1.49547	3.39345	3539.74	0.414618	0.23588	0.167886	0.181616	0.275194	0.230277	0.241015	0.253514	0.282258	0.226688	0.239151	0.251903	1.5718	0.813696	2.50298	0.618957	0.270804	0.774156	1637	0.522477	3356	5204	6993	9521	3.08867	536	735	927	0.151035	0.312572	0.178238	0.0432728	0.00640689	0.00220565	0.0567167	0.249554
"QC_Shew_11_06_5pt_g_5Jan12_Jaguar_11-09-17.mzML"	2012-01-05T23:13:30Z	0.348954	24.8615	27.2629	32.0626	0.758217	1.03482	3.87407	5969.79	0.377855	0.191262	0.161461	0.269422	0.25776	0.233508	0.243822	0.26491	0.265662	0.232125	0.241506	0.260707	1.10162	0.759148	2.65269	0.746238	0.184851	0.955244	2672	0.493855	2489	3301.5	4098.25	15727	2.96605	538	728	918	0.167991	0.278502	0.195905	0.0622496	0.0120175	0.00426019	0.0200928	0.258981
"QC_Shew_11_06_Run-01_16May12_Roc_12-03-29.mzML"	2012-05-17T02:56:45Z	0.352257	18.9504	20.8284	24.0563	1.10187	1.15905	2.9233	3539.57	0.270967	0.241424	0.256984	0.230626	0.255869	0.247864	0.247997	0.24827	0.256119	0.247851	0.247888	0.248142	1.00188	0.671519	3.44998	0.249104	0.280524	0.675203	2120	0.606604	3258.25	4533	6283.25	6359	1.83333	563	719	891	0.119044	0.349111	0.224878	0.067778	0.0130524	0.00581852	0.0121088	0.208209
"QC_Shew_11_06_Run-01_17May12_Roc_12-03-29.mzML"	2012-05-17T15:38:42Z	0.332859	18.4219	20.2998	23.5236	0.857613	1.22721	2.81635	3540.8	0.418216	0.215844	0.171435	0.194504	0.260623	0.246386	0.246404	0.246586	0.261403	0.246136	0.246131	0.246331	1.72733	0.777595	2.72728	0.7481	0.179485	0.554083	2111	0.606799	3067.5	4814	6493	6327	1.83333	522.5	718	912	0.14367	0.307255	0.205627	0.0616406	0.012012	0.00347716	0.0502608	0.216058
"QC_Shew_11_06_5pt_h_5Jan12_Jaguar_11-09-18.mzML"	2012-01-06T01:06:35Z	0.348277	22.9317	25.176	29.5683	0.79932	1.01784	3.95942	5970.44	0.395559	0.183162	0.153905	0.267374	0.258342	0.232634	0.24299	0.266034	0.266218	0.231888	0.240361	0.261533	1.13576	0.828767	2.62188	0.82611	0.235341	0.862207	2671	0.489869	2476.5	3264	4077.5	15703	2.92571	526	716	910	0.175189	0.279819	0.20028	0.0624721	0.0136917	0.00433038	0.0203783	0.243839
"QC_Shew_11_06_Run-01_24Apr12_Roc_12-03-15.mzML"	2012-04-24T08:32:33Z	0.351365	18.38	20.2044	23.7641	1.21272	1.06059	2.62315	3540.18	0.385528	0.248514	0.181897	0.184061	0.274491	0.242516	0.241405	0.241587	0.275369	0.242296	0.241089	0.241246	1.34437	0.706135	2.26125	0.289667	0.216021	0.791188	2030	0.599777	4381.25	5693	7816.75	6082	1.79923	462	686	928	0.342815	0.31585	0.112463	0.0258139	0.00493259	0.00147978	0.0619862	0.13466
"QC_Shew_11_06_Run-01_29May12_Roc_12-03-29.mzML"	2012-05-29T16:48:48Z	0.330843	17.6308	19.3919	22.3651	0.866307	1.17683	3.14532	3540.07	0.408503	0.252273	0.16652	0.172704	0.263221	0.245501	0.245391	0.245886	0.264055	0.245243	0.245119	0.245584	1.89702	0.835497	2.33864	0.58713	0.340474	0.968282	2099	0.606275	3440	4541	6142.5	6290	1.83328	547	735	949	0.198728	0.348172	0.177424	0.036566	0.00667727	0.00206677	0.0647059	0.16566
"QC_Shew_11_06_Run-01_10Apr12_Roc_12-03-26.mzML"	2012-04-10T16:01:13Z	0.351116	19.9953	21.8934	25.4501	1.07721	1.23868	2.64905	3540.3	0.354261	0.239518	0.199214	0.207007	0.25971	0.246691	0.246659	0.24694	0.259736	0.246818	0.246568	0.246878	0.88279	0.636111	2.08794	0.193471	0.147229	0.660959	2106	0.605277	4421.25	5876.5	8103.75	6317	1.83052	572	765	984	0.226532	0.32832	0.170651	0.0566725	0.0123476	0.00490739	0.0232705	0.177299
"QC_Shew_11_06_Run-01_24May12_Roc_12-03-29.mzML"	2012-05-24T14:26:26Z	0.347325	18.2106	19.9578	23.3348	0.936205	1.20401	2.98755	3540.77	0.38036	0.277785	0.164666	0.177188	0.257761	0.247511	0.247292	0.247435	0.258317	0.247333	0.247094	0.247256	1.09495	0.723949	2.79396	0.317726	0.391411	0.720265	2114	0.605963	4078.25	5502.5	7350.5	6337	1.83305	586	768	965	0.158277	0.373521	0.206249	0.0506549	0.00978381	0.00284046	0.0143601	0.184314
"QC_Shew_11_06_Col2_B_27May12_Roc_12-03-30.mzML"	2012-05-28T13:59:41Z	0.336811	22.8213	25.3101	29.6697	0.834219	1.5643	3.01927	3541.78	0.309605	0.272547	0.191206	0.226643	0.247741	0.240044	0.248748	0.263466	0.245822	0.240645	0.250214	0.263319	0.94291	0.64345	2.55038	0.232302	0.263648	0.776306	1663	0.511172	3970	5367	7227	9777	3.05336	624	792	962	0.125089	0.332106	0.208142	0.0553339	0.00838703	0.00378439	0.0184106	0.248747
"QC_Shew_11_06_Run-01_5Apr12_Roc_12-03-15.mzML"	2012-04-05T13:07:43Z	0.358878	20.7134	22.8097	26.3771	0.686747	1.0752	3.36533	3540.32	0.374197	0.192362	0.199448	0.233992	0.269389	0.230469	0.243073	0.257069	0.270807	0.23033	0.242909	0.255954	1.14368	0.68443	1.86235	0.314187	0.109062	0.586656	1654	0.521425	2595.75	3187.5	3924.75	9800	3.12341	580	749.5	946	0.242449	0.285918	0.145816	0.0471429	0.0106122	0.00326531	0.0447959	0.22
"QC_Shew_11_06_Run-01_23May12_Roc_12-03-29.mzML"	2012-05-23T22:13:20Z	0.351228	18.7577	20.5998	23.8538	0.900175	1.09206	3.02492	3540.88	0.370312	0.314157	0.146874	0.168656	0.255843	0.248518	0.247849	0.247789	0.256192	0.248428	0.247748	0.247632	0.994092	0.697125	2.29756	0.358835	0.397087	0.845619	2118	0.605836	4650	5943	7860	6352	1.83323	595	766	959	0.18136	0.375945	0.205605	0.0525819	0.00787154	0.00314861	0.0248741	0.148615
"QC_Shew_11_06_Run-01_3May12_Roc_12-03-29.mzML"	2012-05-03T21:33:28Z	0.350647	18.2232	19.9717	23.1	1.19721	1.35984	2.66479	3539.96	0.491243	0.17372	0.163905	0.171133	0.269491	0.24347	0.243404	0.243635	0.26958	0.243625	0.243267	0.243528	2.20957	0.951953	2.86797	1.81078	0.186122	0.575283	2086	0.606755	3181.75	4891	6876.5	6257	1.83333	479	707	920	0.127218	0.317884	0.213201	0.0631293	0.0129455	0.00335624	0.058015	0.204251
"QC_Shew_11_06_Run-01_4Jun12_Roc_12-03-29.mzML"	2012-06-04T10:51:47Z	0.356391	18.0397	19.6725	22.5662	0.949411	1.12373	2.92938	3540.7	0.33237	0.251525	0.190261	0.225844	0.255319	0.247959	0.24785	0.248872	0.255773	0.247783	0.247692	0.248752	0.983745	0.686811	2.08256	0.207495	0.214532	0.92022	2122	0.606502	3392.5	4506	6106	6361	1.83333	547	697	872	0.133941	0.374155	0.233139	0.0573809	0.0102185	0.00377299	0.0146203	0.172772
"QC_Shew_11_06_Run-01_4May12_Roc_12-03-29.mzML"	2012-05-04T20:58:56Z	0.352312	18.906	20.8938	24.4471	1.15836	1.25351	2.33877	3539.5	0.380129	0.199432	0.189184	0.231255	0.257167	0.247439	0.247431	0.247963	0.257452	0.247421	0.247355	0.247772	1.05591	0.734778	2.95128	0.491265	0.147694	0.59949	2120	0.607155	4150.75	5702	7884	6358	1.83333	608	803	992	0.122523	0.338157	0.246933	0.0781692	0.0154137	0.00519031	0.0149418	0.178673
"QC_Shew_11_06_Run-02_24Jul12_Roc_12-03-30.mzML"	2012-07-24T14:12:20Z	0.328074	21.0825	22.9264	26.5816	0.998853	1.04364	2.47443	3540.35	0.312452	0.157295	0.174521	0.355732	0.252007	0.248985	0.24903	0.249978	0.252445	0.248986	0.248794	0.249774	1.29559	0.893586	2.01783	0.487196	0.258693	0.449071	2135	0.60786	1769	2231	2599	6401	1.83333	437	616	768	0.0948289	0.28683	0.203093	0.0593657	0.0115607	0.00453054	0.0396813	0.300109
"QC_Shew_11_06_Run-02_4Jun12_Roc_12-03-30.mzML"	2012-06-05T00:11:03Z	0.235389	17.4783	20.2737	25.0439	0.539795	0.728628	4.7896	3541.11	0.497294	0.262856	0.125682	0.114169	0.275123	0.247742	0.243337	0.233798	0.278569	0.248388	0.241348	0.231695	1.16122	0.823837	3.0523	0.547967	0.462516	1.24221	1870	0.577467	2128.5	2998.5	3742.75	5561	1.73319	139	210	285	0.206618	0.0699514	0.0802014	0.024456	0.003057	0.00143859	0.0922496	0.522028
"QC_Shew_11_06_Run-02_25Apr12_Roc_12-03-26.mzML"	2012-04-25T11:36:02Z	0.28267	19.9052	22.3104	26.0021	0.751878	1.51238	2.74251	3540.73	0.686855	0.076115	0.0826715	0.154358	0.281256	0.280059	0.222556	0.216129	0.462636	0.233597	0.151649	0.152118	2.43253	4.34567	2.65502	1.39103	7.34841	0.784343	1846	0.606973	299.25	1274	6866	3895	1.83333	12	749	993	0.237741	0.167394	0.230039	0.090629	0.0233633	0.00924262	0.122465	0.119127
"QC_Shew_11_06_Run-02_13Jun12_Roc_12-03-30.mzML"	2012-06-13T13:14:52Z	0.346502	21.6392	23.6347	27.103	1.24942	1.14386	2.26258	3539.48	0.296438	0.187178	0.206358	0.310027	0.251863	0.249039	0.249071	0.250027	0.252093	0.248912	0.249139	0.249857	1.0815	0.69288	2.68053	0.299408	0.148935	0.515089	2135	0.607704	2792	3884	4968	6404	1.83333	513	683	834	0.0900999	0.314491	0.251562	0.0766708	0.0162399	0.0065584	0.0062461	0.238132
"QC_Shew_11_06_Run-01_6Apr12_Roc_12-03-15.mzML"	2012-04-06T16:22:10Z	0.354063	20.119	22.159	26.3372	0.857171	1.67248	2.81265	3540.62	0.35516	0.21443	0.206077	0.224333	0.263523	0.232722	0.244762	0.258993	0.262753	0.23265	0.244966	0.259631	0.969995	0.700488	2.6617	0.214674	0.122197	0.655697	1657	0.521247	3928	5259	7171	9809	3.12292	590	766	970	0.224182	0.300031	0.159955	0.0543379	0.0114181	0.00438373	0.0401672	0.205526
"QC_Shew_11_06_Run-01_7Apr12_Roc_12-03-15.mzML"	2012-04-07T21:50:59Z	0.35462	20.1252	22.2704	25.946	0.857547	1.66467	2.83271	3539.65	0.336015	0.21124	0.21541	0.237335	0.2585	0.233786	0.245332	0.262382	0.257725	0.233053	0.246584	0.262639	0.923427	0.709372	2.34282	0.207216	0.12014	0.663467	1645	0.514352	3977	5235	7083	9740	3.0692	601	766	972	0.251335	0.295175	0.150616	0.049692	0.0101643	0.00359343	0.0483573	0.191068
"QC_Shew_11_06_Run-02_10May12_Roc_12-03-30.mzML"	2012-05-10T18:47:48Z	0.341998	20.9396	23.0249	26.518	1.088	1.3476	2.70406	3540.63	0.31319	0.199823	0.227922	0.259065	0.254022	0.248481	0.248589	0.248908	0.254534	0.24831	0.248413	0.248743	1.01083	0.715718	2.52563	0.188675	0.159502	0.586389	2130	0.606989	3292.25	4572	6106.5	6386	1.83333	569	728	885	0.0966176	0.30379	0.24726	0.0901973	0.0180081	0.00657689	0.00735985	0.230191
"QC_Shew_11_06_Run-02_16May12_Roc_12-03-30.mzML"	2012-05-17T03:56:43Z	0.344265	21.6678	23.6891	27.7146	1.17564	1.21527	2.88925	3540.49	0.255867	0.247501	0.256462	0.24017	0.254011	0.248395	0.248516	0.249078	0.254235	0.248336	0.248449	0.24898	0.933087	0.654463	2.71327	0.294159	0.256141	0.678332	2125	0.60656	3399	4740	6382	6373	1.83333	580	743	922	0.104974	0.337988	0.229248	0.0691982	0.012396	0.00549192	0.0108269	0.229876
"QC_Shew_11_06_Run-01_9Apr12_Roc_12-03-18.mzML"	2012-04-09T16:49:49Z	0.35165	20.7706	22.6935	25.9705	0.997135	1.24397	2.60815	3540.65	0.365353	0.22898	0.190592	0.215075	0.258347	0.246998	0.247022	0.247633	0.258321	0.247093	0.247113	0.247473	1.00548	0.663319	2.83347	0.30571	0.15489	0.737174	2111	0.605651	4519	5907	8115.5	6333	1.83215	598	779	995	0.222012	0.323543	0.173378	0.061898	0.014685	0.00900047	0.0216327	0.173851
"QC_Shew_11_06_Run-02_10Apr12_Roc_12-03-26.mzML"	2012-04-10T19:06:27Z	0.35545	20.1342	22.0706	25.7044	1.2674	1.02777	2.47248	3539.92	0.346478	0.227672	0.198649	0.227202	0.258052	0.247015	0.247002	0.247931	0.258016	0.247045	0.24703	0.247909	1.0044	0.652185	2.5807	0.235831	0.135718	0.586735	2110	0.605512	4241	5658	7654.5	6330	1.8315	575	753	959	0.199526	0.325592	0.190679	0.0665087	0.0146919	0.00679305	0.0210111	0.175197
"QC_Shew_11_06_Run-02_17May12_Roc_12-03-30.mzML"	2012-05-17T17:42:22Z	0.34162	21.4673	23.4977	26.9911	0.948023	1.26666	2.46329	3539.69	0.347771	0.243892	0.193909	0.214428	0.252781	0.248921	0.248945	0.249353	0.252909	0.248882	0.248905	0.249305	1.01566	0.688986	2.92363	0.239303	0.185539	0.742854	2132	0.606731	3636.5	5001	6688.25	6396	1.83333	614	767.5	951	0.134146	0.337242	0.222014	0.0741088	0.0140713	0.00375235	0.0115697	0.203096
"QC_Shew_11_06_Run-02_5Apr12_Roc_12-03-16.mzML"	2012-04-05T15:04:58Z	0.354194	22.8413	25.0223	29.1801	0.672486	1.08835	3.40963	3541.27	0.366465	0.198557	0.194161	0.240817	0.263348	0.233855	0.245178	0.257619	0.262552	0.234635	0.245466	0.257347	1.03526	0.664703	1.88242	0.416881	0.125231	0.727119	1651	0.518922	2774	3372	4184	9811	3.08877	612	790	987	0.221078	0.285598	0.155744	0.0533075	0.0103965	0.00417898	0.0377128	0.231985
"QC_Shew_11_06_Run-02_29May12_Roc_12-04-08.mzML"	2012-05-29T22:47:34Z	0.333333	21.1961	23.2179	26.8142	0.879173	1.16393	3.33341	3540.35	0.324953	0.310845	0.163641	0.200561	0.252399	0.249101	0.248884	0.249616	0.252852	0.248915	0.248739	0.249494	0.931105	0.609042	2.59986	0.271909	0.421524	1.14241	2129	0.606496	3861	4796	6649	6384	1.83327	646	802	978	0.193766	0.364975	0.200658	0.050282	0.00814536	0.00297619	0.0189536	0.160244
"QC_Shew_11_06_Run-02_24May12_Roc_12-03-30.mzML"	2012-05-24T11:26:26Z	0.335161	20.6504	22.7806	26.1706	0.975584	1.26299	2.74247	3541.01	0.329805	0.303527	0.174453	0.192215	0.252876	0.249086	0.248895	0.249143	0.253129	0.249084	0.248811	0.248977	1.0067	0.688589	2.14061	0.264641	0.342118	0.802664	2128	0.606323	4446.75	5627.5	7465	6382	1.83321	630	794	976	0.159511	0.374334	0.206988	0.050141	0.00830461	0.00282043	0.0144155	0.183485
"QC_Shew_11_06_Run-02_23May12_Roc_12-03-30.mzML"	2012-05-23T23:13:21Z	0.3461	21.096	23.0724	26.8549	0.960354	1.25841	2.60932	3540.51	0.334021	0.340466	0.146854	0.17866	0.253664	0.24909	0.248574	0.248671	0.253891	0.249113	0.248471	0.248524	0.909729	0.683925	2.76298	0.363446	0.433694	0.811488	2124	0.605985	4856.25	6103	8007.75	6371	1.8333	628.5	794	976	0.166379	0.374509	0.218019	0.0550934	0.00894679	0.00313922	0.0108303	0.163083
"QC_Shew_11_06_Run-03_13Jun12_Roc_12-04-08.mzML"	2012-06-13T14:14:52Z	0.243861	20.2237	23.2015	29.5119	0.884434	0.991052	5.7152	3539.75	0.646976	0.11828	0.0591945	0.17555	0.268658	0.251165	0.241759	0.238417	0.271157	0.250258	0.240905	0.23768	1.25043	1.17277	3.76287	0.694645	1.41052	2.08864	1947	0.591942	1556	2582	5391	5823	1.78317	166.5	294	451	0.226	0.138073	0.153701	0.0508329	0.00532372	0.0522068	0.0362356	0.337627
"QC_Shew_11_06_Run-02_24Apr12_Roc_12-03-26.mzML"	2012-04-24T10:31:07Z	0.346814	19.5118	21.5249	25.0476	1.12746	0.983861	2.62461	3539.92	0.35579	0.262784	0.175001	0.206425	0.258875	0.247511	0.245946	0.247668	0.259311	0.247331	0.245802	0.247557	0.92997	0.6452	2.56097	0.199399	0.319331	0.727899	2078	0.600431	4889.25	6266.5	8583.75	6231	1.80857	527	733	996.5	0.293051	0.33221	0.151661	0.0446156	0.00802439	0.00353073	0.0312951	0.135612
"QC_Shew_11_06_Run-02_3May12_Roc_12-03-30.mzML"	2012-05-03T22:33:29Z	0.345586	20.7506	22.7074	26.6172	1.24068	1.27687	2.4534	3539.64	0.389376	0.19337	0.188225	0.229028	0.256046	0.247776	0.247774	0.248403	0.256433	0.247664	0.247681	0.248221	1.10965	0.742131	3.04144	0.590415	0.166191	0.622599	2123	0.60719	4117.5	5658	7723.5	6366	1.83333	605	804	989	0.105247	0.333019	0.254006	0.0808985	0.0155514	0.00596921	0.00926799	0.196041
"QC_Shew_11_06_Run-03_24Jul12_Roc_12-04-08.mzML"	2012-07-24T15:12:22Z	0.287165	18.7849	21.0353	25.315	0.723887	0.989517	4.06723	3540.19	0.430259	0.221168	0.195435	0.153137	0.259974	0.248129	0.246151	0.245746	0.264294	0.247622	0.244452	0.243632	0.901758	0.748212	4.23955	0.435485	0.231574	2.41738	2019	0.592552	1287	1720	2466	6007	1.78332	216	384	536	0.140503	0.182787	0.1718	0.0406193	0.00566006	0.00399534	0.0549359	0.3997
"QC_Shew_11_06_Run-02_4May12_Roc_12-03-30.mzML"	2012-05-04T21:58:59Z	0.347205	20.9231	22.9464	26.5598	1.1353	1.33107	2.3772	3540.67	0.374575	0.201225	0.185838	0.238362	0.255846	0.247819	0.247811	0.248523	0.256432	0.247584	0.247758	0.248227	1.04458	0.717562	2.97128	0.525768	0.174034	0.615761	2124	0.60669	4307.25	5898	8068	6368	1.83333	620	816	1001	0.116049	0.339353	0.250314	0.0810302	0.0146043	0.00612437	0.0103643	0.182161
"QC_Shew_11_06_Run-03_5Apr12_Roc_12-03-17.mzML"	2012-04-05T16:09:58Z	0.221838	19.3305	22.5037	29.4757	4.93893	1.29485	3.97567	3541.5	0.0512159	0.0326812	0.0515414	0.864561	0.221432	0.274401	0.256955	0.247211	0.199384	0.261368	0.267363	0.271885	0.803521	1.29347	7.83753	0.0580619	0.400926	7.47726	1317	0.487254	424	509	989	7226	2.87486	71	94	152	0.210628	0.0557708	0.0653197	0.0238029	0.00664268	0.00221423	0.197896	0.437725
"QC_Shew_11_06_Run-03_10May12_Roc_12-04-08.mzML"	2012-05-10T19:47:48Z	0.345326	19.4241	21.3248	25.0659	1.06967	1.29648	2.65576	3539.57	0.347498	0.183988	0.211591	0.256923	0.256188	0.24774	0.247808	0.248265	0.256657	0.247728	0.247576	0.248038	1.13067	0.751684	2.26031	0.316636	0.136813	0.556513	2123	0.606746	2955.5	4238	5783	6365	1.83333	522	690	847	0.089238	0.316104	0.248547	0.082011	0.0169678	0.00408484	0.0161822	0.226866
"QC_Shew_11_06_Run-02_6Apr12_Roc_12-03-16.mzML"	2012-04-06T18:18:47Z	0.342898	22.0482	24.6203	29.4062	0.809823	1.75683	2.82144	3541.76	0.348613	0.2158	0.198519	0.237068	0.257575	0.234739	0.246114	0.261572	0.255879	0.23348	0.248309	0.262333	0.957983	0.616815	2.82266	0.281801	0.153159	0.679251	1645	0.515536	4293	5633	7598	9723	3.06086	615	787	986	0.19675	0.290651	0.172375	0.0623264	0.012959	0.00555384	0.0266379	0.232747
